best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
66881.86,66881.87,66881.86499999999,0.00999999999476131,11.827829999999999,11.323020000000001,0.0218052468915827,2026-06-15 17:06:44.394000
66886.54,66886.55,66886.545,0.010000000009313226,12.921980000000001,16.27054,-0.11470609594512562,2026-06-15 17:06:50.017915
66891.86,66891.87,66891.86499999999,0.00999999999476131,13.929839999999999,12.32757,0.06102163160799176,2026-06-15 17:06:55.611015
66891.86,66891.87,66891.86499999999,0.00999999999476131,10.398520000000001,10.636070000000002,-0.011293303078405644,2026-06-15 17:07:01.426330
66891.86,66891.87,66891.86499999999,0.00999999999476131,15.60462,7.068030000000001,0.3765148758526242,2026-06-15 17:07:07.068733
66897.99,66898.0,66897.995,0.00999999999476131,13.21398,17.857750000000003,-0.1494532167986785,2026-06-15 17:07:12.678387
66868.83,66868.84,66868.83499999999,0.00999999999476131,8.43579,18.69598,-0.3781614690084723,2026-06-15 17:07:18.319078
66853.36,66853.37,66853.36499999999,0.00999999999476131,9.73115,13.91118,-0.17680279397166015,2026-06-15 17:07:23.940114
66875.99,66876.0,66875.995,0.00999999999476131,19.738410000000002,9.88235,0.3327416312073019,2026-06-15 17:07:29.998813
66875.99,66876.0,66875.995,0.00999999999476131,18.9579,9.810300000000002,0.31797609860888054,2026-06-15 17:07:35.590231
66848.83,66848.84,66848.83499999999,0.00999999999476131,27.56131,6.047289999999999,0.6401343703694888,2026-06-15 17:07:41.196893
66855.99,66856.0,66855.995,0.00999999999476131,9.088310000000002,17.527659999999997,-0.3170784307316245,2026-06-15 17:07:46.787229
66872.0,66872.01,66872.005,0.00999999999476131,15.75585,5.70468,0.46835609372182335,2026-06-15 17:07:52.421777
66863.56,66863.57,66863.565,0.010000000009313226,18.79408,8.181120000000002,0.3934339689789139,2026-06-15 17:07:58.050352
66863.55,66863.56,66863.555,0.00999999999476131,21.19589,8.02453,0.45075875021645817,2026-06-15 17:08:03.679763
66863.99,66864.0,66863.995,0.00999999999476131,15.77147,12.496260000000001,0.11586391974169838,2026-06-15 17:08:09.270440
66871.99,66872.0,66871.995,0.00999999999476131,14.31426,4.770069999999999,0.5001061079954078,2026-06-15 17:08:14.900115
66872.02,66872.03,66872.025,0.00999999999476131,16.92539,3.19486,0.6824234291323419,2026-06-15 17:08:20.493277
66883.55,66883.56,66883.555,0.00999999999476131,19.888450000000002,4.77662,0.6126814154591899,2026-06-15 17:08:26.133041
66883.56,66883.57,66883.565,0.010000000009313226,18.782290000000003,5.574769999999999,0.5422460674646284,2026-06-15 17:08:31.725611
66904.0,66904.01,66904.005,0.00999999999476131,15.353220000000002,9.656169999999998,0.2277964396572649,2026-06-15 17:08:37.354243
66900.6,66900.61,66900.60500000001,0.00999999999476131,10.96949,18.294659999999997,-0.2503120712544187,2026-06-15 17:08:42.979727
66860.0,66860.01,66860.005,0.00999999999476131,18.422880000000003,6.818869999999999,0.459714956371884,2026-06-15 17:08:48.609160
66863.07,66863.08,66863.07500000001,0.00999999999476131,22.54973,3.5329999999999995,0.7290927751811257,2026-06-15 17:08:54.207344
66869.99,66870.0,66869.995,0.00999999999476131,24.07377,5.012940000000001,0.655310621242485,2026-06-15 17:08:59.803664
66873.99,66874.0,66873.995,0.00999999999476131,30.597989999999996,2.7820499999999995,0.8333105652359915,2026-06-15 17:09:05.410597
66879.99,66880.0,66879.995,0.00999999999476131,13.66416,12.024780000000002,0.06381656853104874,2026-06-15 17:09:11.006184
66886.67,66886.68,66886.67499999999,0.00999999999476131,12.1815,12.00465,0.0073120360206151026,2026-06-15 17:09:16.685570
66845.4,66845.41,66845.405,0.010000000009313226,13.44563,12.608870000000001,0.032115757354775495,2026-06-15 17:09:22.298362
66839.62,66839.63,66839.625,0.010000000009313226,7.59366,17.16269,-0.3865283048591574,2026-06-15 17:09:27.892421
66839.62,66839.63,66839.625,0.010000000009313226,7.226499999999999,11.116420000000002,-0.212066563011778,2026-06-15 17:09:33.492183
66839.63,66839.64,66839.63500000001,0.00999999999476131,5.320879999999998,15.117270000000003,-0.4793188228875904,2026-06-15 17:09:39.087953
66839.63,66839.64,66839.63500000001,0.00999999999476131,9.23169,12.79832,-0.1618987009084426,2026-06-15 17:09:44.681792
66838.25,66838.26,66838.255,0.00999999999476131,10.86257,21.75696,-0.33398365948252473,2026-06-15 17:09:50.275671
66829.72,66829.73,66829.725,0.00999999999476131,6.661699999999999,15.68056,-0.4036682054545959,2026-06-15 17:09:55.874254
66824.0,66824.01,66824.005,0.00999999999476131,9.016290000000001,15.90067,-0.2762929346116058,2026-06-15 17:10:01.466954
66822.31,66822.32,66822.315,0.010000000009313226,15.61004,11.483620000000004,0.15230205147624926,2026-06-15 17:10:07.079320
66825.99,66826.0,66825.995,0.00999999999476131,22.740120000000005,7.761620000000001,0.4910703454950439,2026-06-15 17:10:12.670749
66819.9,66819.91,66819.905,0.010000000009313226,15.648940000000003,25.745569999999997,-0.24391229658232444,2026-06-15 17:10:18.358010
66822.3,66822.31,66822.305,0.00999999999476131,9.23414,32.984370000000006,-0.5625549077880768,2026-06-15 17:10:23.948721
66815.2,66815.21,66815.205,0.010000000009313226,5.5917699999999995,14.106079999999997,-0.43224565117512825,2026-06-15 17:10:29.541723
66809.98,66809.99,66809.985,0.010000000009313226,9.282040000000002,22.756980000000002,-0.4205790314435334,2026-06-15 17:10:35.152757
66809.98,66809.99,66809.985,0.010000000009313226,8.004800000000001,20.55693,-0.4394737293574303,2026-06-15 17:10:40.749961
66801.87,66801.88,66801.875,0.010000000009313226,6.573860000000001,29.775829999999992,-0.6382989786157734,2026-06-15 17:10:46.362211
66745.44,66747.1,66746.27,1.6600000000034925,7.882840000000001,28.207129999999992,-0.5631561899331031,2026-06-15 17:10:51.962562
66801.87,66801.88,66801.875,0.010000000009313226,8.08227,20.540059999999997,-0.43524723528797266,2026-06-15 17:10:57.624850
66801.87,66801.88,66801.875,0.010000000009313226,6.90449,20.362099999999998,-0.49355676672440524,2026-06-15 17:11:03.218806
66801.77,66801.78,66801.775,0.00999999999476131,11.087309999999999,12.797170000000001,-0.07158874716971031,2026-06-15 17:11:08.856798
66799.99,66800.0,66799.995,0.00999999999476131,15.945350000000003,13.94769,0.06682692693683892,2026-06-15 17:11:14.457902
66801.87,66801.88,66801.875,0.010000000009313226,17.38426,7.113719999999999,0.41924028021902227,2026-06-15 17:11:20.121901
66808.79,66808.8,66808.795,0.010000000009313226,5.937569999999999,12.01288,-0.33844889682431367,2026-06-15 17:11:25.713177
66813.03,66813.04,66813.035,0.00999999999476131,6.676019999999999,9.50653,-0.17491124699135802,2026-06-15 17:11:31.377937
66813.02,66813.03,66813.025,0.00999999999476131,4.78697,20.20652,-0.6169426518665461,2026-06-15 17:11:36.974270
66813.02,66813.03,66813.025,0.00999999999476131,5.771249999999998,31.93909,-0.693916840845243,2026-06-15 17:11:42.607295
66803.99,66804.0,66803.995,0.00999999999476131,8.71029,29.68531,-0.5462870745606268,2026-06-15 17:11:48.201262
66808.0,66808.01,66808.005,0.00999999999476131,15.701839999999999,16.11189,-0.012889089081978129,2026-06-15 17:11:53.793238
66813.01,66813.02,66813.015,0.010000000009313226,16.22326,14.456690000000002,0.057580602315192755,2026-06-15 17:11:59.384141
66809.7,66809.71,66809.705,0.010000000009313226,14.911850000000001,13.148200000000003,0.06285270339860399,2026-06-15 17:12:04.999997
66833.99,66834.0,66833.995,0.00999999999476131,16.451060000000005,2.2291500000000006,0.7613356595027572,2026-06-15 17:12:10.598889
66837.41,66837.42,66837.41500000001,0.00999999999476131,11.15553,7.3346399999999985,0.20664439537332552,2026-06-15 17:12:16.209726
66837.41,66837.42,66837.41500000001,0.00999999999476131,11.05984,7.23151,0.2092972907959226,2026-06-15 17:12:21.809242
66837.41,66837.42,66837.41500000001,0.00999999999476131,10.83918,7.1847900000000005,0.20275166902741182,2026-06-15 17:12:27.393734
66857.13,66857.14,66857.13500000001,0.00999999999476131,10.068770000000002,11.583140000000002,-0.06994163563399253,2026-06-15 17:12:32.992728
66866.79,66866.8,66866.795,0.010000000009313226,10.014779999999998,9.5236,0.025139238770051472,2026-06-15 17:12:38.583997
66866.79,66866.8,66866.795,0.010000000009313226,9.789830000000002,7.37342,0.14078976883748717,2026-06-15 17:12:44.201593
66842.3,66842.31,66842.305,0.00999999999476131,11.436709999999994,12.911280000000001,-0.06056228871459235,2026-06-15 17:12:49.789493
66856.99,66857.0,66856.995,0.00999999999476131,7.737869999999999,17.688390000000002,-0.3913481573774516,2026-06-15 17:12:55.381055
66861.08,66861.09,66861.08499999999,0.00999999999476131,12.95854,4.10535,0.5188260121226754,2026-06-15 17:13:00.997019
66875.28,66875.29,66875.285,0.00999999999476131,15.529419999999998,4.91037,0.5195283317490051,2026-06-15 17:13:06.596362
66875.28,66875.29,66875.285,0.00999999999476131,9.559960000000002,11.721340000000001,-0.10156240455235344,2026-06-15 17:13:12.203309
66877.37,66877.38,66877.375,0.010000000009313226,12.07196,5.813399999999998,0.3499264202677499,2026-06-15 17:13:17.844859
66883.49,66883.5,66883.495,0.00999999999476131,12.651529999999998,7.71054,0.24265656684217266,2026-06-15 17:13:23.440969
66892.16,66892.17,66892.16500000001,0.00999999999476131,12.58634,2.6520299999999994,0.6519273386851744,2026-06-15 17:13:29.050658
66892.17,66892.18,66892.17499999999,0.00999999999476131,7.03949,14.820479999999998,-0.35594696607543375,2026-06-15 17:13:34.672749
66892.17,66892.18,66892.17499999999,0.00999999999476131,5.85989,14.923599999999999,-0.4361014439826997,2026-06-15 17:13:40.320209
66892.63,66892.64,66892.63500000001,0.00999999999476131,12.2531,10.622339999999998,0.07128868340893126,2026-06-15 17:13:45.932900
66892.63,66892.64,66892.63500000001,0.00999999999476131,12.086949999999998,11.11514,0.041884588845228936,2026-06-15 17:13:51.583195
66892.64,66892.65,66892.64499999999,0.00999999999476131,5.87517,13.581240000000001,-0.3960684422254671,2026-06-15 17:13:57.193512
66889.14,66889.15,66889.14499999999,0.00999999999476131,13.082619999999999,4.260250000000001,0.5087030001378087,2026-06-15 17:14:02.833298
66889.14,66889.15,66889.14499999999,0.00999999999476131,5.37115,13.654040000000004,-0.43536437743854345,2026-06-15 17:14:08.434761
66875.35,66875.36,66875.35500000001,0.00999999999476131,12.5606,17.56675,-0.1661662907623803,2026-06-15 17:14:14.078524
66875.35,66875.36,66875.35500000001,0.00999999999476131,13.011069999999998,8.96555,0.1840829026483599,2026-06-15 17:14:19.679429
66875.35,66875.36,66875.35500000001,0.00999999999476131,6.59313,20.363360000000004,-0.5108317143663734,2026-06-15 17:14:25.305395
66875.35,66875.36,66875.35500000001,0.00999999999476131,12.123279999999998,12.956120000000002,-0.033208130976020336,2026-06-15 17:14:30.915694
66881.99,66882.0,66881.995,0.00999999999476131,14.261769999999999,7.4097,0.316179290098918,2026-06-15 17:14:36.555877
66881.99,66882.0,66881.995,0.00999999999476131,14.080050000000002,10.29654,0.15521079855714034,2026-06-15 17:14:42.162198
66872.49,66872.5,66872.495,0.00999999999476131,11.126170000000002,12.657259999999999,-0.06437633259794727,2026-06-15 17:14:47.754437
66892.89,66892.9,66892.89499999999,0.00999999999476131,5.245150000000001,14.965710000000001,-0.48095726752844753,2026-06-15 17:14:53.347540
66897.99,66898.0,66897.995,0.00999999999476131,14.013809999999998,6.10971,0.3927791956874343,2026-06-15 17:14:58.974031
66880.66,66880.67,66880.66500000001,0.00999999999476131,3.457260000000001,26.16745,-0.7665961962159291,2026-06-15 17:15:04.567040
66880.66,66880.67,66880.66500000001,0.00999999999476131,4.457509999999999,19.3863,-0.6261075725733429,2026-06-15 17:15:10.158640
66876.15,66876.16,66876.155,0.010000000009313226,15.322679999999998,12.78812,0.09016321129245697,2026-06-15 17:15:15.749909
66881.85,66881.86,66881.85500000001,0.00999999999476131,11.059029999999998,7.65123,0.1821353631643814,2026-06-15 17:15:21.373834
66885.99,66886.0,66885.995,0.00999999999476131,8.49573,11.12006,-0.13378660762579536,2026-06-15 17:15:26.981372
66874.28,66874.29,66874.285,0.00999999999476131,10.439480000000003,16.072050000000004,-0.21245737232064688,2026-06-15 17:15:32.571505
66874.28,66874.29,66874.285,0.00999999999476131,4.327060000000001,24.856669999999998,-0.703460798191321,2026-06-15 17:15:38.202182
66866.9,66866.91,66866.905,0.010000000009313226,7.326190000000001,16.67591,-0.38953758212823036,2026-06-15 17:15:43.798735
66866.9,66866.91,66866.905,0.010000000009313226,6.951079999999999,20.54031,-0.49430858170503567,2026-06-15 17:15:49.390522
66866.9,66866.91,66866.905,0.010000000009313226,6.477499999999998,15.588070000000004,-0.41288622954222376,2026-06-15 17:15:54.980759
66861.09,66861.1,66861.095,0.010000000009313226,10.99108,11.74606,-0.033204703845778304,2026-06-15 17:16:00.566601
66883.99,66884.0,66883.995,0.00999999999476131,11.5324,6.85811,0.25416859021310456,2026-06-15 17:16:06.171222
66898.99,66899.0,66898.995,0.00999999999476131,11.619909999999997,13.061350000000001,-0.058402204749676626,2026-06-15 17:16:11.778241
66898.99,66899.0,66898.995,0.00999999999476131,4.944609999999999,18.66531,-0.581141316870197,2026-06-15 17:16:17.412509
66905.68,66905.69,66905.685,0.010000000009313226,11.175479999999997,3.4803,0.5250611021726581,2026-06-15 17:16:23.011649
66929.99,66930.0,66929.995,0.00999999999476131,5.260699999999999,9.412180000000001,-0.2829355927398031,2026-06-15 17:16:28.620137
66929.99,66930.0,66929.995,0.00999999999476131,7.38611,6.366410000000001,0.07414641098504124,2026-06-15 17:16:34.253816
66929.99,66930.0,66929.995,0.00999999999476131,8.59173,4.304880000000001,0.33240130545934155,2026-06-15 17:16:39.890340
66930.93,66930.94,66930.935,0.010000000009313226,10.79033,6.905159999999999,0.21955707358202584,2026-06-15 17:16:45.534817
66930.93,66930.94,66930.935,0.010000000009313226,6.69643,11.97706,-0.2827875239175965,2026-06-15 17:16:51.121506
66943.49,66943.5,66943.495,0.00999999999476131,6.776819999999999,11.698910000000003,-0.2664084179623757,2026-06-15 17:16:56.762302
66943.49,66943.5,66943.495,0.00999999999476131,10.224079999999999,7.308440000000001,0.1662989690016038,2026-06-15 17:17:02.356780
66943.49,66943.5,66943.495,0.00999999999476131,5.715769999999999,12.46243,-0.37114015689122143,2026-06-15 17:17:07.967977
66951.58,66951.59,66951.58499999999,0.00999999999476131,6.990370000000001,16.176080000000002,-0.39650917598509905,2026-06-15 17:17:13.557886
66968.52,66968.53,66968.525,0.00999999999476131,6.956180000000001,26.108349999999994,-0.5792361179789943,2026-06-15 17:17:19.290292
66956.43,66956.44,66956.435,0.010000000009313226,2.4223799999999995,35.929159999999996,-0.8736749554255189,2026-06-15 17:17:24.885376
66936.34,66936.35,66936.345,0.010000000009313226,6.22191,24.769270000000002,-0.5984722104805302,2026-06-15 17:17:30.509094
66941.93,66941.94,66941.935,0.010000000009313226,4.76453,16.62389,-0.5544757396759554,2026-06-15 17:17:36.124384
66957.99,66958.0,66957.995,0.00999999999476131,16.489140000000003,13.23591,0.10944405476189281,2026-06-15 17:17:41.776407
66957.99,66958.0,66957.995,0.00999999999476131,12.78056,16.2908,-0.12074564107079963,2026-06-15 17:17:47.389432
66971.38,66971.39,66971.38500000001,0.00999999999476131,12.773910000000003,10.911970000000002,0.07860970333380057,2026-06-15 17:17:53.009774
66971.38,66971.39,66971.38500000001,0.00999999999476131,9.922360000000001,11.78926,-0.08598621383388245,2026-06-15 17:17:58.601102
66965.02,66965.03,66965.025,0.00999999999476131,4.940219999999999,22.667520000000003,-0.6421134073270757,2026-06-15 17:18:04.220585
66965.02,66965.03,66965.025,0.00999999999476131,6.570519999999999,21.586169999999996,-0.5332888915565004,2026-06-15 17:18:09.827207
66963.29,66963.3,66963.295,0.010000000009313226,3.6191000000000004,25.52502,-0.7516411543735066,2026-06-15 17:18:15.444619
66946.73,66946.74,66946.735,0.010000000009313226,4.327249999999999,34.51146,-0.7771681912195333,2026-06-15 17:18:21.079717
66946.89,66946.9,66946.89499999999,0.00999999999476131,6.590389999999999,21.401290000000007,-0.529117937901548,2026-06-15 17:18:26.677456
66934.16,66934.17,66934.16500000001,0.00999999999476131,5.25646,16.05062,-0.5065996842364133,2026-06-15 17:18:32.271851
66924.52,66924.53,66924.525,0.00999999999476131,3.512080000000001,20.519689999999997,-0.707713580814064,2026-06-15 17:18:37.865241
66924.0,66924.01,66924.005,0.00999999999476131,2.5548100000000002,32.84726,-0.8556688916778029,2026-06-15 17:18:43.461576
66922.0,66922.01,66922.005,0.00999999999476131,7.757620000000001,14.15595,-0.2919802661090822,2026-06-15 17:18:49.065389
66918.0,66918.01,66918.005,0.00999999999476131,4.66159,23.02726,-0.6632875688228294,2026-06-15 17:18:54.663058
66916.3,66916.31,66916.305,0.00999999999476131,3.0516999999999994,30.64133,-0.8188527419469249,2026-06-15 17:19:00.300197
66911.35,66911.36,66911.35500000001,0.00999999999476131,6.644739999999999,13.75805,-0.34864398447467243,2026-06-15 17:19:05.916493
66913.54,66913.55,66913.545,0.010000000009313226,11.13795,13.863690000000004,-0.10902244812740298,2026-06-15 17:19:11.512290
66915.99,66916.0,66915.995,0.00999999999476131,5.61244,16.24956,-0.4865574970268045,2026-06-15 17:19:17.098486
66915.99,66916.0,66915.995,0.00999999999476131,5.074960000000001,23.39746,-0.6435174811273505,2026-06-15 17:19:22.737565
66912.55,66912.56,66912.555,0.00999999999476131,5.766189999999999,17.536299999999997,-0.5051009570221895,2026-06-15 17:19:28.331648
66912.55,66912.56,66912.555,0.00999999999476131,4.992149999999998,20.93685,-0.6149369431910217,2026-06-15 17:19:33.940175
66912.55,66912.56,66912.555,0.00999999999476131,5.3610999999999995,17.580400000000004,-0.5326286424165814,2026-06-15 17:19:39.561476
66912.55,66912.56,66912.555,0.00999999999476131,3.7663700000000007,17.2019,-0.6407552935936058,2026-06-15 17:19:45.158274
66912.55,66912.56,66912.555,0.00999999999476131,6.553200000000001,17.235629999999997,-0.44905234935892174,2026-06-15 17:19:50.780777
