best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
64022.71,64022.72,64022.715,0.010000000002037268,9.526729999999999,9.67209,-0.0075712986527298005,2026-06-14 21:04:50.498622
64022.71,64022.72,64022.715,0.010000000002037268,10.16954,6.785489999999999,0.19958973826646134,2026-06-14 21:04:56.327502
64022.71,64022.72,64022.715,0.010000000002037268,10.20184,6.66412,0.20975503321483038,2026-06-14 21:05:02.177463
64029.57,64029.58,64029.575,0.010000000002037268,23.247700000000002,6.03401,0.5878649163590514,2026-06-14 21:05:08.002651
64045.99,64046.0,64045.994999999995,0.010000000002037268,7.416320000000001,10.444339999999999,-0.16953572824296514,2026-06-14 21:05:13.822991
64039.41,64039.42,64039.415,0.00999999999476131,3.9459899999999997,18.08293,-0.6417445793983546,2026-06-14 21:05:19.691553
64039.41,64039.42,64039.415,0.00999999999476131,3.9378699999999998,17.51813,-0.6329353094705443,2026-06-14 21:05:25.533220
64042.44,64042.45,64042.445,0.00999999999476131,14.06176,9.44247,0.19653015648672598,2026-06-14 21:05:31.359048
64042.44,64042.45,64042.445,0.00999999999476131,14.439419999999998,10.71669,0.14798512170601888,2026-06-14 21:05:37.196472
64042.44,64042.45,64042.445,0.00999999999476131,12.36785,11.339170000000001,0.043391366776591896,2026-06-14 21:05:43.005649
64042.44,64042.45,64042.445,0.00999999999476131,12.44338,11.498910000000002,0.039447772122048363,2026-06-14 21:05:48.837056
64042.44,64042.45,64042.445,0.00999999999476131,12.4922,11.00391,0.06334197448003098,2026-06-14 21:05:54.669528
64042.44,64042.45,64042.445,0.00999999999476131,5.8498899999999985,11.03446,-0.3070636417747797,2026-06-14 21:06:00.538124
64042.44,64042.45,64042.445,0.00999999999476131,5.659489999999999,11.395840000000002,-0.33633767273925524,2026-06-14 21:06:06.375336
64042.44,64042.45,64042.445,0.00999999999476131,3.8696800000000007,11.370850000000003,-0.49218563921333447,2026-06-14 21:06:12.224328
64042.44,64042.45,64042.445,0.00999999999476131,4.57067,13.278150000000002,-0.4878462553827088,2026-06-14 21:06:18.055627
64042.44,64042.45,64042.445,0.00999999999476131,4.413430000000001,13.229520000000003,-0.499694778934362,2026-06-14 21:06:23.909399
64036.04,64036.05,64036.045,0.010000000002037268,5.613639999999999,10.09299,-0.28518848409875325,2026-06-14 21:06:30.645757
64036.04,64036.05,64036.045,0.010000000002037268,4.7057899999999995,10.152849999999999,-0.3665920972578917,2026-06-14 21:06:36.466591
64036.04,64036.05,64036.045,0.010000000002037268,4.696359999999999,10.69464,-0.38972646351764023,2026-06-14 21:06:42.303116
64036.04,64036.05,64036.045,0.010000000002037268,4.8163,10.216449999999998,-0.3592256905755766,2026-06-14 21:06:48.132425
64036.04,64036.05,64036.045,0.010000000002037268,4.72859,10.20668,-0.366788816003996,2026-06-14 21:06:53.989203
64036.04,64036.05,64036.045,0.010000000002037268,5.18764,11.223200000000002,-0.36777885836434954,2026-06-14 21:06:59.816026
64036.04,64036.05,64036.045,0.010000000002037268,5.16242,7.09228,-0.1574791712567423,2026-06-14 21:07:05.683200
64036.04,64036.05,64036.045,0.010000000002037268,5.1103499999999995,7.436849999999999,-0.18541985462892116,2026-06-14 21:07:11.547265
64036.04,64036.05,64036.045,0.010000000002037268,5.067829999999998,7.432909999999998,-0.1891951996441811,2026-06-14 21:07:17.377086
64036.04,64036.05,64036.045,0.010000000002037268,5.056259999999997,7.365629999999999,-0.18591132267311997,2026-06-14 21:07:23.210516
64036.04,64036.05,64036.045,0.010000000002037268,5.067729999999998,7.368009999999999,-0.1849733107961409,2026-06-14 21:07:29.072499
64036.04,64036.05,64036.045,0.010000000002037268,5.046749999999999,7.40491,-0.1893851904083472,2026-06-14 21:07:34.911154
64036.04,64036.05,64036.045,0.010000000002037268,5.06689,7.40436,-0.1874286859777488,2026-06-14 21:07:40.799604
64036.04,64036.05,64036.045,0.010000000002037268,5.06567,7.59102,-0.1995268905219295,2026-06-14 21:07:46.630592
64036.04,64036.05,64036.045,0.010000000002037268,6.757769999999999,11.328630000000002,-0.2527235934182592,2026-06-14 21:07:52.467061
64036.04,64036.05,64036.045,0.010000000002037268,5.936709999999999,11.358410000000003,-0.3134814907326462,2026-06-14 21:07:58.291589
64036.04,64036.05,64036.045,0.010000000002037268,5.846619999999999,12.232130000000003,-0.3532052824448595,2026-06-14 21:08:04.151591
64036.04,64036.05,64036.045,0.010000000002037268,5.8473999999999995,13.212150000000003,-0.38640733910296954,2026-06-14 21:08:09.975039
64036.04,64036.05,64036.045,0.010000000002037268,5.61165,13.155320000000003,-0.4019652613074994,2026-06-14 21:08:15.797542
64036.04,64036.05,64036.045,0.010000000002037268,0.86363,20.42707,-0.9188725593803867,2026-06-14 21:08:21.646916
64035.02,64035.03,64035.024999999994,0.010000000002037268,1.24187,21.95768,-0.8929401647876791,2026-06-14 21:08:27.483652
64032.82,64032.83,64032.825,0.010000000002037268,1.32485,17.96817,-0.8626601745087082,2026-06-14 21:08:33.364034
64032.82,64032.83,64032.825,0.010000000002037268,1.74136,17.318009999999997,-0.8172699307479733,2026-06-14 21:08:39.175638
64026.42,64026.43,64026.425,0.010000000002037268,5.162890000000002,23.04409,-0.6339281979141332,2026-06-14 21:08:45.028580
64026.42,64026.43,64026.425,0.010000000002037268,9.620860000000002,13.523109999999999,-0.1686076330033264,2026-06-14 21:08:50.865781
64026.42,64026.43,64026.425,0.010000000002037268,9.68763,14.256260000000001,-0.19080567109187355,2026-06-14 21:08:56.702595
64026.42,64026.43,64026.425,0.010000000002037268,9.68142,12.123289999999999,-0.11198818970763655,2026-06-14 21:09:02.522815
64026.44,64026.45,64026.445,0.00999999999476131,9.76427,11.71849,-0.09096689624610615,2026-06-14 21:09:08.357225
64026.44,64026.45,64026.445,0.00999999999476131,9.71359,11.648470000000001,-0.09057553438198383,2026-06-14 21:09:14.185284
64026.44,64026.45,64026.445,0.00999999999476131,10.625989999999998,8.99205,0.08328762710240152,2026-06-14 21:09:20.086758
64026.44,64026.45,64026.445,0.00999999999476131,10.268910000000002,6.7778800000000015,0.20479104863730943,2026-06-14 21:09:25.915187
64026.44,64026.45,64026.445,0.00999999999476131,7.7581999999999995,7.8435500000000005,-0.00547054016376374,2026-06-14 21:09:31.757626
64026.44,64026.45,64026.445,0.00999999999476131,7.53458,10.87338,-0.18137805601489787,2026-06-14 21:09:37.630041
64026.44,64026.45,64026.445,0.00999999999476131,7.520379999999999,10.941900000000002,-0.1853248894502739,2026-06-14 21:09:43.476101
64026.44,64026.45,64026.445,0.00999999999476131,7.768190000000001,11.454970000000001,-0.1917884468526507,2026-06-14 21:09:49.315415
64026.44,64026.45,64026.445,0.00999999999476131,8.21605,6.535630000000001,0.1139138050716934,2026-06-14 21:09:55.127614
64026.44,64026.45,64026.445,0.00999999999476131,8.183589999999999,8.592550000000001,-0.024377478967152293,2026-06-14 21:10:01.005736
64026.44,64026.45,64026.445,0.00999999999476131,8.252229999999999,6.999920000000001,0.08210711276770802,2026-06-14 21:10:06.835479
64035.41,64035.42,64035.415,0.00999999999476131,6.052070000000001,14.304350000000003,-0.4053895527799093,2026-06-14 21:10:12.655304
64035.41,64035.42,64035.415,0.00999999999476131,6.07956,13.311110000000001,-0.37293966634469056,2026-06-14 21:10:18.465277
64030.64,64030.65,64030.645000000004,0.010000000002037268,1.9349100000000001,17.46282,-0.800501398875023,2026-06-14 21:10:24.324118
64030.64,64030.65,64030.645000000004,0.010000000002037268,3.6444100000000006,14.93213,-0.6076330683754886,2026-06-14 21:10:30.156015
64030.64,64030.65,64030.645000000004,0.010000000002037268,3.6394,11.638750000000002,-0.5235810618432206,2026-06-14 21:10:36.031637
64030.64,64030.65,64030.645000000004,0.010000000002037268,3.5274900000000007,7.47566,-0.3588217919413985,2026-06-14 21:10:41.911379
64030.64,64030.65,64030.645000000004,0.010000000002037268,3.5163400000000005,7.6890800000000015,-0.37238586326973916,2026-06-14 21:10:47.761631
64022.0,64022.01,64022.005000000005,0.010000000002037268,4.98893,24.607159999999997,-0.6628656015034418,2026-06-14 21:10:53.603637
64022.0,64022.01,64022.005000000005,0.010000000002037268,7.10274,15.16441,-0.3620431891822707,2026-06-14 21:10:59.451166
64022.0,64022.01,64022.005000000005,0.010000000002037268,8.87799,15.200479999999999,-0.26257856084709696,2026-06-14 21:11:05.315792
64022.0,64022.01,64022.005000000005,0.010000000002037268,8.850830000000002,13.193350000000002,-0.1969916776219392,2026-06-14 21:11:11.131761
64022.0,64022.01,64022.005000000005,0.010000000002037268,8.859040000000002,14.900310000000003,-0.25426916140382627,2026-06-14 21:11:16.959860
64022.0,64022.01,64022.005000000005,0.010000000002037268,7.605750000000001,13.46014,-0.2779085051711558,2026-06-14 21:11:22.780542
64029.99,64030.0,64029.994999999995,0.010000000002037268,17.083129999999997,10.883810000000002,0.22166600993887764,2026-06-14 21:11:28.616728
64029.99,64030.0,64029.994999999995,0.010000000002037268,10.920739999999997,7.110850000000001,0.21128974205824314,2026-06-14 21:11:34.427390
64029.99,64030.0,64029.994999999995,0.010000000002037268,10.818839999999998,6.87023,0.22322315418504185,2026-06-14 21:11:40.284569
64029.99,64030.0,64029.994999999995,0.010000000002037268,10.824290000000001,6.86243,0.22400196305476658,2026-06-14 21:11:46.161604
64029.99,64030.0,64029.994999999995,0.010000000002037268,9.76215,6.800800000000001,0.1787936327767698,2026-06-14 21:11:52.026515
64029.99,64030.0,64029.994999999995,0.010000000002037268,9.383690000000001,6.81541,0.1585446105030527,2026-06-14 21:11:57.866572
64029.99,64030.0,64029.994999999995,0.010000000002037268,9.7546,5.8106,0.2533857579729139,2026-06-14 21:12:03.726706
64029.99,64030.0,64029.994999999995,0.010000000002037268,9.61526,6.72592,0.17681342473432143,2026-06-14 21:12:09.574986
64029.99,64030.0,64029.994999999995,0.010000000002037268,9.61447,6.734920000000001,0.17612583711074237,2026-06-14 21:12:15.431228
64029.99,64030.0,64029.994999999995,0.010000000002037268,9.61322,4.73113,0.34034933614977325,2026-06-14 21:12:21.288641
64029.5,64029.51,64029.505000000005,0.010000000002037268,9.359489999999997,4.561109999999999,0.3446963492952889,2026-06-14 21:12:27.619798
64029.51,64029.52,64029.515,0.00999999999476131,17.918739999999996,4.08093,0.6290007986483434,2026-06-14 21:12:33.478905
64029.51,64029.52,64029.515,0.00999999999476131,8.552309999999997,4.530469999999999,0.30741478493103136,2026-06-14 21:12:39.357672
64029.51,64029.52,64029.515,0.00999999999476131,8.56463,4.52366,0.30874697916992977,2026-06-14 21:12:45.245979
64029.51,64029.52,64029.515,0.00999999999476131,8.560759999999997,4.499329999999999,0.31098024592479834,2026-06-14 21:12:51.156312
64029.51,64029.52,64029.515,0.00999999999476131,13.787629999999996,4.02448,0.5481186675806514,2026-06-14 21:12:56.990695
64029.52,64029.53,64029.524999999994,0.010000000002037268,14.330019999999998,4.90527,0.4899718174251596,2026-06-14 21:13:02.826181
64034.04,64034.05,64034.045,0.010000000002037268,17.217930000000003,4.198649999999999,0.6079065845247001,2026-06-14 21:13:08.665160
64034.04,64034.05,64034.045,0.010000000002037268,14.13386,5.414270000000001,0.44605750012916834,2026-06-14 21:13:14.536142
64037.1,64037.11,64037.104999999996,0.010000000002037268,17.60071,5.57743,0.5187335998488231,2026-06-14 21:13:20.369919
64047.66,64047.67,64047.665,0.00999999999476131,14.40798,3.9666799999999998,0.5682445280620159,2026-06-14 21:13:26.225468
64042.27,64042.28,64042.274999999994,0.010000000002037268,3.14458,21.54816,-0.7453032753756771,2026-06-14 21:13:32.069427
64042.28,64042.29,64042.285,0.010000000002037268,5.810989999999999,6.46249,-0.05308192949350962,2026-06-14 21:13:37.917832
64051.25,64051.26,64051.255000000005,0.010000000002037268,6.627210000000001,6.745269999999998,-0.008828579291200822,2026-06-14 21:13:43.820692
64053.59,64053.6,64053.595,0.010000000002037268,5.428540000000001,10.462940000000001,-0.31679868709522335,2026-06-14 21:13:49.681485
64061.99,64062.0,64061.994999999995,0.010000000002037268,6.546190000000002,6.321650000000001,0.017449704068437363,2026-06-14 21:13:55.525148
64061.99,64062.0,64061.994999999995,0.010000000002037268,6.96991,6.347789999999999,0.04671377189754993,2026-06-14 21:14:01.381017
64074.92,64074.93,64074.925,0.010000000002037268,12.39377,6.439179999999999,0.31617935586299556,2026-06-14 21:14:07.219003
64093.99,64094.0,64093.994999999995,0.010000000002037268,9.061969999999999,5.9752600000000005,0.20527118358899868,2026-06-14 21:14:13.085218
64099.99,64100.0,64099.994999999995,0.010000000002037268,5.446550000000001,9.9666,-0.2932593272627593,2026-06-14 21:14:18.928598
64099.99,64100.0,64099.994999999995,0.010000000002037268,4.679919999999998,8.537560000000001,-0.2918589625253833,2026-06-14 21:14:24.793221
64099.99,64100.0,64099.994999999995,0.010000000002037268,9.02244,8.789560000000002,0.013074331911071074,2026-06-14 21:14:30.654110
64103.52,64103.53,64103.524999999994,0.010000000002037268,10.28679,4.561309999999999,0.38560354523474394,2026-06-14 21:14:36.500401
64103.52,64103.53,64103.524999999994,0.010000000002037268,9.644140000000002,5.183629999999999,0.3008213642375086,2026-06-14 21:14:42.335398
64103.52,64103.53,64103.524999999994,0.010000000002037268,4.22723,16.8869,-0.5995828386014486,2026-06-14 21:14:48.180468
64103.52,64103.53,64103.524999999994,0.010000000002037268,7.279809999999999,6.967709999999999,0.021905566723191067,2026-06-14 21:14:54.085515
64103.52,64103.53,64103.524999999994,0.010000000002037268,6.781240000000001,10.17794,-0.20028680631964507,2026-06-14 21:14:59.925670
64111.98,64111.99,64111.985,0.00999999999476131,10.72307,9.686119999999999,0.050807993849829466,2026-06-14 21:15:05.814099
64124.99,64125.0,64124.994999999995,0.010000000002037268,7.21186,12.67735,-0.27479673652196346,2026-06-14 21:15:11.692384
64124.99,64125.0,64124.994999999995,0.010000000002037268,12.292860000000003,4.759320000000001,0.4417933660095073,2026-06-14 21:15:17.554469
64158.64,64158.65,64158.645000000004,0.010000000002037268,18.28849,1.7086600000000005,0.8291096481248577,2026-06-14 21:15:23.447546
64183.99,64184.0,64183.994999999995,0.010000000002037268,9.407330000000002,12.185249999999998,-0.12865160161499908,2026-06-14 21:15:29.279803
64187.99,64188.0,64187.994999999995,0.010000000002037268,13.45772,3.43059,0.5937319956822203,2026-06-14 21:15:35.132245
64246.69,64246.7,64246.695,0.00999999999476131,18.399839999999998,14.256400000000001,0.12688049818350175,2026-06-14 21:15:40.967347
64295.99,64296.0,64295.994999999995,0.010000000002037268,20.19794,8.27494,0.41874935025891297,2026-06-14 21:15:46.813130
64391.98,64391.99,64391.985,0.00999999999476131,20.14238,10.10186,0.33198123014497966,2026-06-14 21:15:52.664172
64390.71,64390.72,64390.715,0.010000000002037268,29.92504,5.58283,0.6855440779748264,2026-06-14 21:15:58.589431
64495.31,64495.32,64495.315,0.010000000002037268,16.68477,34.665859999999995,-0.3501629872895424,2026-06-14 21:16:04.439708
64456.0,64456.01,64456.005000000005,0.010000000002037268,6.97108,19.895129999999998,-0.4810522213590975,2026-06-14 21:16:10.314584
64469.2,64469.21,64469.205,0.010000000002037268,18.56668,16.81052,0.049641011725065895,2026-06-14 21:16:16.186880
64478.0,64478.01,64478.005000000005,0.010000000002037268,5.726679999999999,30.231840000000002,-0.6814841100245506,2026-06-14 21:16:22.027764
64442.0,64442.01,64442.005000000005,0.010000000002037268,11.059239999999999,15.466389999999999,-0.16614685494746023,2026-06-14 21:16:27.905719
64413.25,64413.26,64413.255000000005,0.010000000002037268,6.724310000000001,23.090960000000003,-0.5489351597352631,2026-06-14 21:16:33.754307
64374.01,64374.02,64374.015,0.00999999999476131,9.55381,23.10316999999999,-0.414899356890931,2026-06-14 21:16:39.586336
64386.17,64386.18,64386.175,0.010000000002037268,13.082040000000001,16.585649999999998,-0.11809513986427647,2026-06-14 21:16:45.421581
64385.18,64385.19,64385.185,0.010000000002037268,6.7761499999999995,19.270139999999998,-0.4796840548116449,2026-06-14 21:16:51.280453
64377.13,64377.14,64377.134999999995,0.010000000002037268,6.35421,21.314500000000002,-0.5406934403519355,2026-06-14 21:16:57.128914
64374.89,64374.9,64374.895000000004,0.010000000002037268,9.85785,21.923009999999998,-0.3796360450912908,2026-06-14 21:17:03.009857
64411.99,64412.0,64411.994999999995,0.010000000002037268,9.80035,15.91133,-0.2376733064506092,2026-06-14 21:17:08.851760
64409.62,64409.63,64409.625,0.00999999999476131,3.7924100000000003,30.931679999999997,-0.7815689338439107,2026-06-14 21:17:15.142663
64437.99,64438.0,64437.994999999995,0.010000000002037268,20.89392,17.48448,0.08883747107748109,2026-06-14 21:17:20.984003
64420.62,64420.63,64420.625,0.00999999999476131,8.671060000000002,21.89825,-0.43269507882251834,2026-06-14 21:17:26.810310
64415.8,64415.81,64415.805,0.00999999999476131,5.75743,22.471239999999998,-0.5920863434231936,2026-06-14 21:17:32.648080
64449.1,64449.11,64449.104999999996,0.010000000002037268,16.29731,16.5233,-0.006885612424631945,2026-06-14 21:17:38.509869
64446.39,64446.4,64446.395000000004,0.010000000002037268,7.130459999999999,12.3922,-0.26951962488718245,2026-06-14 21:17:44.382409
64442.61,64442.62,64442.615000000005,0.010000000002037268,4.2032799999999995,27.259459999999997,-0.7328090306184395,2026-06-14 21:17:50.258239
64430.79,64430.8,64430.795,0.010000000002037268,4.20353,25.88304,-0.7205710056015026,2026-06-14 21:17:56.095969
